YEAR,MONTH,DAY_OF_MONTH,UNIQUE_CARRIER,FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,CANCELLED
2018,6,10,AI,AI566,ORD,LGA,0511,1008,False
2018,6,10,AI,AI567,SAT,JFK,0507,1109,False
2018,6,10,AI,AI568,JFK,ORD,0511,1011,False
2018,6,10,AI,AI569,LGA,MSY,0511,1107,False
2018,6,10,AI,AI570,ALB,MCO,0511,0110,False
2018,6,10,AI,AI571,JFK,SAV,0507,0509,False
2018,6,10,AI,AI572,LGA,CVG,0510,1109,False
2018,6,10,AI,AI573,MYR,LGA,0511,0009,False
2018,6,10,AI,AI574,HPN,ATL,0507,0209,False
2018,6,10,AI,AI575,JFK,PBI,0508,0811,False
2018,6,10,AI,AI576,ATL,ROC,0509,1011,False
2018,6,10,AI,AI577,MSY,JFK,0509,0711,False
2018,6,10,AI,AI578,ORF,LGA,0508,0810,False
2018,6,10,AI,AI579,ORD,BUF,0508,0109,False
2018,6,10,AI,AI580,MSP,SYR,0507,1309,False
2018,6,10,AI,AI581,ISP,TPA,0508,0211,False
2018,6,10,AI,AI582,ALB,MDW,0510,0708,False
2018,6,10,AI,AI583,SWF,MCO,0507,1310,False
2018,6,10,AI,AI584,JFK,SFO,0508,0208,False
2018,6,10,AI,AI585,JFK,JAX,0508,0407,False
2018,6,10,AI,AI586,PHX,JFK,0507,0407,False
2018,6,10,AI,AI587,LGA,DCA,0507,0211,False
2018,6,10,AI,AI588,JFK,SJC,0510,0708,False
2018,6,10,AI,AI589,JFK,PBI,0511,1107,False
2018,6,10,AI,AI590,BWI,ISP,0507,0811,False
2018,6,10,AI,AI591,DTW,ALB,0511,0108,False
2018,6,10,AI,AI592,LGA,DCA,0508,1009,False
2018,6,10,AI,AI593,LGA,DCA,0508,0109,False
2018,6,10,AI,AI594,ALB,DEN,0507,0509,False
2018,6,10,AI,AI595,JFK,DCA,0507,0910,False
2018,6,10,AI,AI596,MSY,ISP,0508,1109,False
2018,6,10,AI,AI597,GSP,LGA,0511,0610,False
2018,6,10,AI,AI598,SYR,DTW,0508,0408,False
2018,6,10,AI,AI599,ROC,ORD,0510,1007,False
2018,6,10,AI,AI600,JFK,MCO,0510,0810,False
2018,6,10,AI,AI601,DFW,LGA,0510,1107,False
2018,6,10,AI,AI602,MSP,SYR,0507,0110,False
2018,6,10,AI,AI603,MIA,BUF,0510,0211,False
2018,6,10,AI,AI604,JFK,BUF,0507,0311,False
2018,6,10,AI,AI605,JFK,RDU,0510,0507,False
2018,6,10,AI,AI606,PBI,HPN,0511,0910,False
2018,6,10,AI,AI607,LGA,DCA,0510,0609,False
2018,6,10,AI,AI608,SWF,FLL,0509,0408,False
2018,6,10,AI,AI609,ALB,TPA,0509,0010,False
2018,6,10,AI,AI610,CLE,LGA,0507,0011,False
2018,6,10,AI,AI611,ORD,BUF,0507,0110,False
2018,6,10,AI,AI612,BTV,JFK,0507,0207,False
2018,6,10,AI,AI613,ALB,MCO,0507,1310,False
2018,6,10,AI,AI614,HOU,JFK,0509,0007,False
2018,6,10,AI,AI615,MCO,LGA,0511,0411,False
2018,6,10,AI,AI616,MSY,JFK,0509,0111,False
2018,6,10,AI,AI617,ATL,ROC,0510,0910,False
2018,6,10,AI,AI618,LGA,BOS,0508,0509,False
2018,6,10,AI,AI619,HPN,FLL,0511,0110,False
2018,6,10,AI,AI620,BUF,LAX,0509,0910,False
2018,6,10,AI,AI621,JFK,SLC,0509,1310,False
2018,6,10,AI,AI622,JFK,BOS,0510,0910,False
2018,6,10,AI,AI623,LGA,RDU,0508,1110,False
2018,6,10,AI,AI624,PBI,HPN,0508,0407,False
2018,6,10,AI,AI625,ATL,ALB,0510,1308,False
2018,6,10,AI,AI626,MSY,ISP,0509,0008,False
2018,6,10,AI,AI627,DAL,LGA,0510,0109,False
2018,6,10,AI,AI628,DTW,JFK,0510,1107,False
2018,6,10,AI,AI629,PBI,HPN,0510,0309,False
2018,6,10,AI,AI630,BWI,ISP,0507,0809,False
2018,6,10,AI,AI631,RSW,BUF,0509,1211,False
2018,6,10,AI,AI632,ATL,LGA,0508,0111,False
2018,6,10,AI,AI633,ISP,TPA,0508,1309,False
2018,6,10,AI,AI634,HPN,ATL,0508,0208,False
2018,6,10,AI,AI635,LGA,IND,0508,0007,False
2018,6,10,AI,AI636,RIC,LGA,0509,0307,False
2018,6,10,AI,AI637,JFK,MSP,0509,1310,False
2018,6,10,AI,AI638,ALB,ORD,0508,0309,False
2018,6,10,AI,AI639,ISP,MIA,0507,1309,False
2018,6,10,AI,AI640,LGA,MSY,0508,0812,False
2018,6,10,AI,AI641,SYR,JFK,0511,0708,False
2018,6,10,AI,AI642,ATL,BUF,0511,0709,False
2018,6,10,AI,AI643,BUF,BWI,0511,1211,False
2018,6,10,AI,AI644,ORD,LGA,0508,0208,False
2018,6,10,AI,AI645,JFK,LAS,0511,0312,False
2018,6,10,AI,AI646,FLL,LGA,0508,0212,False
2018,6,10,AI,AI647,HPN,ATL,0511,0411,False
2018,6,10,AI,AI648,BOS,BUF,0512,0110,False
2018,6,10,AI,AI649,JFK,DFW,0508,1211,False
2018,6,10,AI,AI650,JFK,CHS,0512,1311,False
2018,6,10,AI,AI651,SDF,LGA,0510,0609,False
2018,6,10,AI,AI652,ATL,SYR,0511,0009,False
2018,6,10,AI,AI653,ATL,ALB,0508,1108,False
2018,6,10,AI,AI654,MCO,LGA,0509,0108,False
2018,6,10,AI,AI655,BUF,FLL,0509,0008,False
2018,6,10,AI,AI656,JFK,DFW,0511,0012,False
2018,6,10,AI,AI657,ATL,SYR,0511,0511,False
2018,6,10,AI,AI658,MSP,BUF,0509,0408,False
2018,6,10,AI,AI659,MCO,ROC,0512,1310,False
2018,6,10,AI,AI660,HPN,ATL,0510,1211,False
2018,6,10,AI,AI661,BUF,PHX,0512,0109,False
2018,6,10,AI,AI662,CLT,SYR,0508,0010,False
2018,6,10,AI,AI663,JFK,LAX,0508,0109,False
2018,6,10,AI,AI664,ALB,CLT,0511,0308,False
2018,6,10,AI,AI665,JFK,SEA,0511,0209,False
2018,6,10,AI,AI666,LGA,MKE,0510,1109,False
2018,6,10,AI,AI667,ATL,LGA,0510,0108,False
2018,6,10,AI,AI668,LGA,BUF,0510,0508,False
2018,6,10,AI,AI669,JFK,BUF,0509,1110,False
2018,6,10,AI,AI670,ALB,TPA,0511,0708,False
2018,6,10,AI,AI671,JFK,ABQ,0508,0112,False
2018,6,10,AI,AI672,CLT,LGA,0509,0812,False
2018,6,10,AI,AI673,JFK,PBI,0512,1310,False
2018,6,10,AI,AI674,DTW,JFK,0511,0509,False
2018,6,10,AI,AI675,ROC,JFK,0508,1311,False
2018,6,10,AI,AI676,LGA,CVG,0510,0009,False
2018,6,10,AI,AI677,FLL,ISP,0511,0512,False
2018,6,10,AI,AI678,EWR,SYR,0511,1108,False
2018,6,10,AI,AI679,JFK,SAN,0511,1312,False
2018,6,10,AI,AI680,BWI,ISP,0508,0310,False
2018,6,10,AI,AI681,CAE,LGA,0509,0910,False
2018,6,10,AI,AI682,ATL,JFK,0512,0111,False
2018,6,10,AI,AI683,JFK,SJC,0508,0209,False
2018,6,10,AI,AI684,BUF,LAX,0511,0909,False
2018,6,10,AI,AI685,ORD,BUF,0508,0511,False
2018,6,10,AI,AI686,ALB,MDW,0511,1210,False
2018,6,10,AI,AI687,SYR,JFK,0512,1312,False
2018,6,10,AI,AI688,CLT,LGA,0510,0012,False
2018,6,10,AI,AI689,JFK,BOS,0511,1011,False
2018,6,10,AI,AI690,MSY,ISP,0511,0209,False
2018,6,10,AI,AI691,ORD,SYR,0511,0910,False
2018,6,10,AI,AI692,ISP,PBI,0508,0612,False
2018,6,10,AI,AI693,IAD,JFK,0510,0409,False
2018,6,10,AI,AI694,BUF,FLL,0511,0010,False
2018,6,10,AI,AI695,JFK,PHL,0511,0111,False
2018,6,10,AI,AI696,JFK,SAV,0511,1310,False
2018,6,10,AI,AI697,JFK,ORD,0511,0910,False
2018,6,10,AI,AI698,JFK,JAX,0511,0311,False
2018,6,10,AI,AI699,BUF,BWI,0508,0410,False
2018,6,10,AI,AI700,LGA,MCI,0512,0209,False
2018,6,10,AI,AI701,BUF,FLL,0510,0612,False
2018,6,10,AI,AI702,JFK,DFW,0510,1010,False
2018,6,10,AI,AI703,BUF,MDW,0511,0309,False
2018,6,10,AI,AI704,BUF,MDW,0512,1308,False
2018,6,10,AI,AI705,DTW,LGA,0510,0911,False
2018,6,10,AI,AI706,TPA,JFK,0508,0008,False
2018,6,10,AI,AI707,JFK,OAK,0510,0712,False
2018,6,10,AI,AI708,ISP,PBI,0511,1312,False
2018,6,10,AI,AI709,ISP,MIA,0509,1108,False
2018,6,10,AI,AI710,MSP,LGA,0508,0010,False
2018,6,10,AI,AI711,JFK,PHL,0511,1008,False
2018,6,10,AI,AI712,FLL,ISP,0508,0010,False
2018,6,10,AI,AI713,DTW,ALB,0508,0008,False
2018,6,10,AI,AI714,BUF,PHX,0511,0010,False
2018,6,10,AI,AI715,ORD,LGA,0512,0712,False
2018,6,10,AI,AI716,HOU,JFK,0512,0609,False
2018,6,10,AI,AI717,SWF,MCO,0511,1012,False
2018,6,10,AI,AI718,ROC,JFK,0509,0208,False
2018,6,10,AI,AI719,DTW,JFK,0509,0411,False
2018,6,10,AI,AI720,ATL,BUF,0513,0709,False
2018,6,10,AI,AI721,EWR,BUF,0509,0010,False
2018,6,10,AI,AI722,HOU,LGA,0513,0511,False
2018,6,10,AI,AI723,BUF,TPA,0512,0610,False
2018,6,10,AI,AI724,BUF,MDW,0513,1013,False
2018,6,10,AI,AI725,BWI,ISP,0510,0211,False
2018,6,10,AI,AI726,SDF,LGA,0509,1211,False
2018,6,10,AI,AI727,ORF,LGA,0510,0113,False
2018,6,10,AI,AI728,SYR,JFK,0513,0609,False
2018,6,10,AI,AI729,BWI,ISP,0511,1112,False
2018,6,10,AI,AI730,JFK,SFO,0511,0009,False
2018,6,10,AI,AI731,LGA,MSN,0513,0909,False
2018,6,10,AI,AI732,MIA,JFK,0513,0912,False
2018,6,10,AI,AI733,ROC,ORD,0512,0110,False
2018,6,10,AI,AI734,LGA,RSW,0509,0613,False
2018,6,10,AI,AI735,JFK,JAX,0510,1013,False
2018,6,10,AI,AI736,MCO,ROC,0512,0413,False
2018,6,10,AI,AI737,MCO,LGA,0512,0112,False
2018,6,10,AI,AI738,ORD,LGA,0510,1209,False
2018,6,10,AI,AI739,LGA,MKE,0510,0913,False
2018,6,10,AI,AI740,TPA,JFK,0513,0210,False
2018,6,10,AI,AI741,JFK,SLC,0510,0813,False
2018,6,10,AI,AI742,JFK,JAC,0513,0311,False
2018,6,10,AI,AI743,PWM,JFK,0510,0409,False
2018,6,10,AI,AI744,GSP,LGA,0511,0912,False
2018,6,10,AI,AI745,LGA,MCI,0509,0211,False
2018,6,10,AI,AI746,ISP,TPA,0512,0212,False
2018,6,10,AI,AI747,EWR,SYR,0512,0712,False
2018,6,10,AI,AI748,LGA,BOS,0513,0909,False
2018,6,10,AI,AI749,ALB,ORD,0511,0713,False
2018,6,10,AI,AI750,ALB,ORD,0511,0013,False
2018,6,10,AI,AI751,EWR,SYR,0509,0213,False
2018,6,10,AI,AI752,SAT,JFK,0510,1213,False
2018,6,10,AI,AI753,JFK,DFW,0510,0110,False
2018,6,10,AI,AI754,ROC,TPA,0509,0311,False
2018,6,10,AI,AI755,ISP,MCO,0512,0909,False
2018,6,10,AI,AI756,ALB,TPA,0513,0513,False
2018,6,10,AI,AI757,BWI,ISP,0510,0712,False
2018,6,10,AI,AI758,ORF,LGA,0511,1011,False
2018,6,10,AI,AI759,ALB,DEN,0511,0111,False
2018,6,10,AI,AI760,MSP,SYR,0513,1312,False
2018,6,10,AI,AI761,ATL,ROC,0509,0511,False
2018,6,10,AI,AI762,JFK,LAS,0512,0211,False
2018,6,10,AI,AI763,ALB,FLL,0510,0613,False
2018,6,10,AI,AI764,PIT,LGA,0512,1112,False
2018,6,10,AI,AI765,RSW,BUF,0510,0211,False
2018,6,10,AI,AI766,LGA,MSN,0511,0813,False
2018,6,10,AI,AI767,ATL,ROC,0512,0010,False
2018,6,10,AI,AI768,TPA,JFK,0512,0709,False
2018,6,10,AI,AI769,EWR,ROC,0511,0009,False
2018,6,10,AI,AI770,JFK,SRQ,0511,0910,False
2018,6,10,AI,AI771,JFK,RDU,0511,0611,False
2018,6,10,AI,AI772,LGA,MSY,0513,0312,False
2018,6,10,AI,AI773,BWI,ISP,0510,0012,False
2018,6,10,AI,AI774,HOU,JFK,0509,0211,False
2018,6,10,AI,AI775,RSW,BUF,0509,0513,False
2018,6,10,AI,AI776,CLT,SYR,0512,0710,False
2018,6,10,AI,AI777,LGA,GRR,0512,0312,False
2018,6,10,AI,AI778,ALB,TPA,0511,1309,False
2018,6,10,AI,AI779,LGA,IND,0513,1313,False
2018,6,10,AI,AI780,ORD,SYR,0509,1010,False
2018,6,10,AI,AI781,MCO,ROC,0509,0909,False
2018,6,10,AI,AI782,ALB,FLL,0510,0513,False
2018,6,10,AI,AI783,JFK,PHL,0512,0713,False
2018,6,10,AI,AI784,LGA,DCA,0509,0609,False
2018,6,10,AI,AI785,BUF,LAS,0513,1211,False
2018,6,10,AI,AI786,PHL,LGA,0510,0112,False
2018,6,10,AI,AI787,SWF,MCO,0512,0409,False
2018,6,10,AI,AI788,BUF,MDW,0511,1212,False
2018,6,10,AI,AI789,BWI,ISP,0510,0509,False
2018,6,10,AI,AI790,BUF,MDW,0513,1112,False
2018,6,10,AI,AI791,FLL,ISP,0512,0511,False
2018,6,10,AI,AI792,LGA,SRQ,0512,0813,False
2018,6,10,AI,AI793,JFK,SRQ,0510,0410,False
2018,6,10,AI,AI794,ATL,SYR,0510,0809,False
2018,6,10,AI,AI795,LGA,TPA,0509,0113,False
2018,6,10,AI,AI796,GSP,LGA,0509,0613,False
2018,6,10,AI,AI797,ALB,BWI,0510,0010,False
2018,6,10,AI,AI798,JFK,SAV,0510,0809,False
2018,6,10,AI,AI799,BUF,BWI,0510,1210,False
2018,6,10,AI,AI800,LGA,RDU,0513,0513,False
2018,6,10,AI,AI801,PHL,LGA,0513,0712,False
2018,6,10,AI,AI802,JFK,PDX,0512,1111,False
2018,6,10,AI,AI803,LGA,BHM,0510,1314,False
2018,6,10,AI,AI804,DFW,LGA,0510,0011,False
2018,6,10,AI,AI805,ATL,ALB,0512,1013,False
2018,6,10,AI,AI806,EWR,BUF,0513,0910,False
2018,6,10,AI,AI807,SDF,LGA,0513,0610,False
2018,6,10,AI,AI808,GSP,LGA,0514,0710,False
2018,6,10,AI,AI809,JFK,ABQ,0514,0310,False
2018,6,10,AI,AI810,FLL,ISP,0511,0413,False
2018,6,10,AI,AI811,ATL,ROC,0512,0413,False
2018,6,10,AI,AI812,ORD,SYR,0513,1112,False
2018,6,10,AI,AI813,BWI,ISP,0514,0213,False
2018,6,10,AI,AI814,LGA,IND,0514,1214,False
2018,6,10,AI,AI815,HPN,DTW,0514,0411,False
2018,6,10,AI,AI816,MSP,SYR,0512,0414,False
2018,6,10,AI,AI817,JFK,PHL,0512,0012,False
2018,6,10,AI,AI818,JFK,DCA,0511,0813,False
2018,6,10,AI,AI819,MIA,JFK,0514,1114,False
2018,6,10,AI,AI820,DAL,LGA,0514,1213,False
2018,6,10,AI,AI821,SYR,DTW,0514,1211,False
2018,6,10,AI,AI822,EWR,ROC,0511,1214,False
2018,6,10,AI,AI823,LGB,JFK,0512,0911,False
2018,6,10,AI,AI824,ATL,ROC,0514,1113,False
2018,6,10,AI,AI825,BUF,PHX,0511,0014,False
2018,6,10,AI,AI826,JFK,PBI,0514,0713,False
2018,6,10,AI,AI827,MEM,LGA,0510,0814,False
2018,6,10,AI,AI828,SDF,LGA,0510,0114,False
2018,6,10,AI,AI829,JFK,ABQ,0513,1014,False
2018,6,10,AI,AI830,LGA,BHM,0510,0210,False
2018,6,10,AI,AI831,TPA,JFK,0514,1311,False
2018,6,10,AI,AI832,FLL,ISP,0512,0311,False
2018,6,10,AI,AI833,CLE,LGA,0513,0912,False
2018,6,10,AI,AI834,LGA,MKE,0511,0512,False
2018,6,10,AI,AI835,ALB,BWI,0513,0514,False
2018,6,10,AI,AI836,SDF,LGA,0513,0012,False
2018,6,10,AI,AI837,JFK,BOS,0513,1010,False
2018,6,10,AI,AI838,ATL,ROC,0512,1013,False
2018,6,10,AI,AI839,MSP,LGA,0512,1314,False
2018,6,10,AI,AI840,ALB,ORD,0513,0613,False
2018,6,10,AI,AI841,IAD,JFK,0510,1114,False
2018,6,10,AI,AI842,BUF,FLL,0514,0511,False
2018,6,10,AI,AI843,PIT,LGA,0511,0710,False
2018,6,10,AI,AI844,JFK,EGE,0514,0912,False
2018,6,10,AI,AI845,EWR,BUF,0514,1010,False
2018,6,10,AI,AI846,LGA,CVG,0510,1113,False
2018,6,10,AI,AI847,JFK,MSP,0513,0011,False
2018,6,10,AI,AI848,ATL,BUF,0510,0414,False
2018,6,10,AI,AI849,LGB,JFK,0513,1111,False
2018,6,10,AI,AI850,JFK,SAN,0513,0510,False
2018,6,10,AI,AI851,JFK,SAV,0514,0414,False
2018,6,10,AI,AI852,SAT,JFK,0513,1010,False
2018,6,10,AI,AI853,ATL,SYR,0513,0311,False
2018,6,10,AI,AI854,PBI,HPN,0512,0810,False
2018,6,10,AI,AI855,JFK,MSP,0513,0511,False
2018,6,10,AI,AI856,EWR,ROC,0513,0012,False
2018,6,10,AI,AI857,CLT,LGA,0511,0511,False
2018,6,10,AI,AI858,CLT,SYR,0511,0714,False
2018,6,10,AI,AI859,ISP,MCO,0514,1011,False
2018,6,10,AI,AI860,BUF,TPA,0513,1210,False
2018,6,10,AI,AI861,JFK,DCA,0514,0710,False
2018,6,10,AI,AI862,PHX,JFK,0513,0714,False
2018,6,10,AI,AI863,JFK,PBI,0510,1114,False
2018,6,10,AI,AI864,BOS,BUF,0512,0812,False
2018,6,10,AI,AI865,LGA,MSN,0511,0814,False
2018,6,10,AI,AI866,SYR,FLL,0510,0112,False
2018,6,10,AI,AI867,LGA,IAH,0511,0910,False
2018,6,10,AI,AI868,LGA,IND,0510,0814,False
2018,6,10,AI,AI869,JFK,ABQ,0510,0713,False
2018,6,10,AI,AI870,MSY,ISP,0514,0313,False
2018,6,10,AI,AI871,EWR,BUF,0513,0614,False
2018,6,10,AI,AI872,LGA,TPA,0510,0313,False
2018,6,10,AI,AI873,ALB,FLL,0514,0512,False
2018,6,10,AI,AI874,MIA,LGA,0511,1213,False
2018,6,10,AI,AI875,BUF,MDW,0511,0712,False
2018,6,10,AI,AI876,JFK,RSW,0511,1310,False
2018,6,10,AI,AI877,MIA,LGA,0511,0710,False
2018,6,10,AI,AI878,ROC,ORD,0510,1010,False
2018,6,10,AI,AI879,BUF,TPA,0514,0812,False
2018,6,10,AI,AI880,CLE,LGA,0512,1315,False
2018,6,10,AI,AI881,JFK,ABQ,0512,0114,False
2018,6,10,AI,AI882,BGM,DTW,0513,0311,False
2018,6,10,AI,AI883,AUS,JFK,0514,0415,False
2018,6,10,AI,AI884,SYR,JFK,0513,0214,False
2018,6,10,AI,AI885,ROC,TPA,0512,0914,False
2018,6,10,AI,AI886,BUF,MDW,0515,0012,False
2018,6,10,AI,AI887,XNA,LGA,0512,0015,False
2018,6,10,AI,AI888,SYR,FLL,0513,0813,False
2018,6,10,AI,AI889,MEM,LGA,0515,0913,False
2018,6,10,AI,AI890,JFK,RSW,0514,0715,False
2018,6,10,AI,AI891,LGA,MSY,0512,0415,False
2018,6,10,AI,AI892,ALB,CLT,0514,0111,False
2018,6,10,AI,AI893,BUF,MDW,0513,0211,False
2018,6,10,AI,AI894,LGA,DCA,0512,0011,False
2018,6,10,AI,AI895,ALB,MCO,0511,0614,False
2018,6,10,AI,AI896,PBI,HPN,0514,0511,False
2018,6,10,AI,AI897,DFW,LGA,0511,1113,False
2018,6,10,AI,AI898,PHX,JFK,0512,0214,False
2018,6,10,AI,AI899,BWI,ISP,0515,0715,False
2018,6,10,AI,AI900,JFK,OAK,0511,0715,False
2018,6,10,AI,AI901,JFK,SEA,0515,0614,False
2018,6,10,AI,AI902,BNA,LGA,0514,1314,False
2018,6,10,AI,AI903,LGA,RDU,0512,0812,False
2018,6,10,AI,AI904,LGA,GSO,0511,0115,False
2018,6,10,AI,AI905,HPN,RSW,0515,0315,False
2018,6,10,AI,AI906,RNO,JFK,0512,0814,False
2018,6,10,AI,AI907,SWF,MCO,0515,0411,False
2018,6,10,AI,AI908,CLT,LGA,0511,1211,False
2018,6,10,AI,AI909,LGA,MCI,0515,1114,False
2018,6,10,AI,AI910,BGM,DTW,0512,1211,False
2018,6,10,AI,AI911,DTW,ELM,0512,1213,False
2018,6,10,AI,AI912,CHS,LGA,0515,0212,False
2018,6,10,AI,AI913,RNO,JFK,0512,1012,False
2018,6,10,AI,AI914,BTV,JFK,0513,0112,False
2018,6,10,AI,AI915,JFK,ABQ,0514,0313,False
2018,6,10,AI,AI916,BTV,JFK,0514,0114,False
2018,6,10,AI,AI917,LGA,BHM,0511,1215,False
2018,6,10,AI,AI918,JFK,PBI,0513,0011,False
2018,6,10,AI,AI919,JFK,SRQ,0511,1212,False
2018,6,10,AI,AI920,JFK,CHS,0512,0614,False
2018,6,10,AI,AI921,MIA,LGA,0512,0415,False
2018,6,10,AI,AI922,BUF,MDW,0514,0213,False
2018,6,10,AI,AI923,ALB,DEN,0513,1115,False
2018,6,10,AI,AI924,DFW,LGA,0512,0712,False
2018,6,10,AI,AI925,JFK,JAC,0512,0213,False
2018,6,10,AI,AI926,FLL,ISP,0512,0213,False
2018,6,10,AI,AI927,ATL,SYR,0513,1111,False
2018,6,10,AI,AI928,JFK,PSP,0514,0015,False
2018,6,10,AI,AI929,LGA,RDU,0514,0311,False
2018,6,10,AI,AI930,MEM,LGA,0512,0012,False
2018,6,10,AI,AI931,LGA,MKE,0513,0913,False
2018,6,10,AI,AI932,LGA,RSW,0515,1013,False
2018,6,10,AI,AI933,JFK,LAS,0513,0114,False
2018,6,10,AI,AI934,MSP,BUF,0511,0911,False
2018,6,10,AI,AI935,ALB,DEN,0512,0613,False
2018,6,10,AI,AI936,PHL,LGA,0515,0015,False
2018,6,10,AI,AI937,BOS,BUF,0514,0612,False
2018,6,10,AI,AI938,JFK,SAN,0511,0713,False
2018,6,10,AI,AI939,BUF,LAX,0511,1012,False
2018,6,10,AI,AI940,LGA,MSN,0512,0415,False
2018,6,10,AI,AI941,ROC,JFK,0515,0414,False
2018,6,10,AI,AI942,LGA,BOS,0512,0111,False
2018,6,10,AI,AI943,ISP,MIA,0514,1112,False
2018,6,10,AI,AI944,ATL,BUF,0514,0214,False
2018,6,10,AI,AI945,DTW,JFK,0515,1014,False
2018,6,10,AI,AI946,PWM,JFK,0513,1115,False
2018,6,10,AI,AI947,CAE,LGA,0513,0112,False
2018,6,10,AI,AI948,PHX,JFK,0511,0212,False
2018,6,10,AI,AI949,DTW,LGA,0514,1013,False
2018,6,10,AI,AI950,JFK,PSP,0512,0015,False
2018,6,10,AI,AI951,BUF,CLT,0511,0814,False
2018,6,10,AI,AI952,ISP,MCO,0514,0611,False
2018,6,10,AI,AI953,FLL,ISP,0515,0714,False
2018,6,10,AI,AI954,JFK,RSW,0515,0615,False
2018,6,10,AI,AI955,TPA,JFK,0514,0015,False
2018,6,10,AI,AI956,PBI,LGA,0512,1011,False
2018,6,10,AI,AI957,JFK,SFO,0515,0615,False
2018,6,10,AI,AI958,CHS,LGA,0515,1215,False
2018,6,10,AI,AI959,ATL,SYR,0511,0114,False
2018,6,10,AI,AI960,IAD,JFK,0512,1116,False
2018,6,10,AI,AI961,LGA,RSW,0512,0412,False
2018,6,10,AI,AI962,ALB,MCO,0515,0712,False
2018,6,10,AI,AI963,SWF,MCO,0515,0312,False
2018,6,10,AI,AI964,ATL,ALB,0514,1316,False
2018,6,10,AI,AI965,JFK,PHL,0515,1114,False
2018,6,10,AI,AI966,DTW,ELM,0512,0716,False
2018,6,10,AI,AI967,MCO,LGA,0514,0713,False
2018,6,10,AI,AI968,CLT,LGA,0512,0612,False
2018,6,10,AI,AI969,JFK,FLL,0516,0413,False
2018,6,10,AI,AI970,XNA,LGA,0514,0214,False
2018,6,10,AI,AI971,LGA,MKE,0516,0013,False
2018,6,10,AI,AI972,JFK,SJC,0515,0413,False
2018,6,10,AI,AI973,BUF,LAS,0515,0616,False
2018,6,10,AI,AI974,LGA,MKE,0514,0613,False
2018,6,10,AI,AI975,JFK,ORD,0515,1016,False
2018,6,10,AI,AI976,LGA,SRQ,0515,0613,False
2018,6,10,AI,AI977,ALB,EWR,0513,0713,False
2018,6,10,AI,AI978,JFK,OAK,0514,0516,False
2018,6,10,AI,AI979,LGA,IND,0516,1016,False
2018,6,10,AI,AI980,JFK,CLT,0512,0116,False
2018,6,10,AI,AI981,HPN,DTW,0516,0313,False
2018,6,10,AI,AI982,PWM,JFK,0516,0912,False
2018,6,10,AI,AI983,CLT,SYR,0512,1214,False
2018,6,10,AI,AI984,SYR,FLL,0512,0216,False
2018,6,10,AI,AI985,JFK,RSW,0515,0416,False
2018,6,10,AI,AI986,LGA,RSW,0516,1216,False
2018,6,10,AI,AI987,ATL,ROC,0515,0112,False
2018,6,10,AI,AI988,PIT,JFK,0515,0614,False
2018,6,10,AI,AI989,JFK,SMF,0512,0013,False
2018,6,10,AI,AI990,LGA,RSW,0515,1216,False
2018,6,10,AI,AI991,CLT,SYR,0513,0112,False
2018,6,10,AI,AI992,TPA,JFK,0512,1116,False
2018,6,10,AI,AI993,PHX,JFK,0513,0216,False
2018,6,10,AI,AI994,ROC,TPA,0516,1115,False
2018,6,10,AI,AI995,ORD,BUF,0515,1013,False
2018,6,10,AI,AI996,DTW,ALB,0512,0816,False
2018,6,10,AI,AI997,LGA,GRR,0516,0215,False
2018,6,10,AI,AI998,SWF,FLL,0515,0915,False
2018,6,10,AI,AI999,SAT,JFK,0514,1013,False
2018,6,10,AI,AI1000,LGA,MSN,0515,0415,False
2018,6,10,AI,AI1001,BUF,BWI,0515,1316,False
2018,6,10,AI,AI1002,LGA,RSW,0515,0912,False
2018,6,10,AI,AI1003,JFK,SJC,0513,0313,False
2018,6,10,AI,AI1004,BUF,FLL,0513,1013,False
2018,6,10,AI,AI1005,BUF,TPA,0512,1114,False
2018,6,10,AI,AI1006,EWR,SYR,0514,1215,False
2018,6,10,AI,AI1007,BNA,LGA,0515,1012,False
2018,6,10,AI,AI1008,JFK,FLL,0515,1312,False
2018,6,10,AI,AI1009,RNO,JFK,0512,0816,False
2018,6,10,AI,AI1010,FLL,LGA,0514,1214,False
2018,6,10,AI,AI1011,SWF,FLL,0512,0515,False
2018,6,10,AI,AI1012,MYR,LGA,0512,0315,False
2018,6,10,AI,AI1013,JFK,SRQ,0514,0916,False
2018,6,10,AI,AI1014,ORD,SYR,0513,1013,False
2018,6,10,AI,AI1015,DTW,LGA,0514,0316,False
2018,6,10,AI,AI1016,ROC,TPA,0515,0913,False
2018,6,10,AI,AI1017,ORF,LGA,0513,0913,False
2018,6,10,AI,AI1018,LGA,MKE,0515,0015,False
2018,6,10,AI,AI1019,ALB,FLL,0516,0215,False
2018,6,10,AI,AI1020,DAL,LGA,0515,0715,False
2018,6,10,AI,AI1021,ATL,SYR,0513,0815,False
2018,6,10,AI,AI1022,HOU,LGA,0515,0312,False
2018,6,10,AI,AI1023,BWI,ISP,0515,0713,False
2018,6,10,AI,AI1024,ALB,CLT,0512,0115,False
2018,6,10,AI,AI1025,SAT,JFK,0512,0716,False
2018,6,10,AI,AI1026,PIT,JFK,0515,0913,False
2018,6,10,AI,AI1027,PHX,JFK,0513,1213,False
